guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-000034c8,Cox & Kings Limited,Sundry Creditors,"4th floor, 16, G Vaidya Rd, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India",02261968888,mahesh.patil@coxandkings.com,0.0,0.0,18.930567,72.8346048,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039a0,Cozy vision Technologies Pvt Ltd,Sundry Creditors,"Tower B, ITHUM TOWER, A 40, Block A, Industrial Area, Sector 62, Noida, Uttar Pradesh 201309, India",01204851555,accounts@cozyvision.com,0.0,0.0,28.6272735,77.37250329999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000034ef,Cpc Services Pvt Ltd,Sundry Creditors,"Unique Packaging Systems, 24B/9, Rajiv Gandhi Colony, New Industrial Township, Faridabad, Haryana 121005, India",9990073766,soniaspecialist.dme@gmail.com,0.0,0.0,28.3730028,77.3057336,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008633,Creative IT Solutions,Sundry Creditors,"604, Rustomjee Ave, Evershine Globle City, Rustomjee Global City, Virar West, Virar, Maharashtra 401303, India",,,0.0,0.0,19.4711016,72.8025818,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008433,Creative Konnector's,Sundry Creditors,"B44, B44 A, Road No 27, SG Barve Rd, opposite Lanxess House, Neheru Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India",,,0.0,0.0,19.193988,72.951199,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008204,Creditors,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e29,Creshirts,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004188,CROSSSALES.IN,Sundry Creditors,"Delhi State Industrial and Infrastructure Development Corporation, Jhilmil Industrial Area, Jhilmil Colony, Delhi, 110095, India",,,0.0,0.0,28.6751933,77.3088279,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f50,CRYSTALARC LIFE STYLE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081a5,CRYSTA WORLD,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000418d,CS Parbat Chaudhari,Sundry Creditors,,+919887091135,parbatpatel97@gmail.com,-7500.0,-7500.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000309d,Dalvi Auto Certre,Sundry Creditors,"Naupada, Thane West, Thane, Maharashtra, India",,,-708.0,-860.74,19.1902827,72.9711542,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000512b,DAMSON TECHNOLOGIES PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002ee5,Darshana Bhagat,Sundry Creditors,"4R8Q+53P, Juhu Ln, Yadav Nagar, Andheri West, Mumbai, Maharashtra 400058, India",,,0.0,0.0,19.115456,72.83769219999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bad,Darshan Ramlal Chaturvedi,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004db0,DARSHITA AASHIYANA PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001276,Delta Engineering Services,Sundry Creditors,"Thane, Maharashtra 400601, India",,,0.0,0.0,19.2010502,72.97853529999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000052ad,Demo,Sundry Creditors,,,payal.m@rajlaxmiworld.com,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000512c,DHANANJAY INDUSTRIAL ENGINEER PVT. LTD.,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001693,Dharni International,Sundry Creditors,"Vijay Chambers, 1140, Tribhuvan Rd, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400004, India",02242128888,dharnimumbai@gmail.com,0.0,0.0,18.9602816,72.8191406,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000850d,Dhiraj Pandurang Mhatre,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000021af,D Horizon Digital Solutions,Sundry Creditors,"Lok Upvan, Phase II, Gladys Alvares Road, 6XCC+G52, Lok Upvan, Phase 2, Thane West, Thane, Maharashtra 400610, India",02225479883,info@dhorizon.net,0.0,0.0,19.2212654,72.9703755,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000818f,DIVINE ENTERPRISE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354a,Divine Infotechs,Sundry Creditors,"Aditya Arcade, Topiwala Ln, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400007, India",,,0.0,0.0,18.9603563,72.8183365,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042d2,DIWAN AUTO CARE LLP,Sundry Creditors,,,,5200.0,5200.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d8b,Dolphin Systems,Sundry Creditors,"Satya Pushpa Society, 5XV8+XXH, Panch Pakhdi, Thane West, Thane, Maharashtra 400602, India",0222543488825390053,,0.0,0.0,19.1949447,72.9674732,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000021b2,Drive 2 Destine Solutions Pvt Ltd,Sundry Creditors,"Shree Om CHS, 95, Sangam Society, Samabhav Society, Gorai 2, Borivali West, Mumbai, Maharashtra 400091, India",,,0.0,0.0,19.2298547,72.8252363,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001226,Drive India Enterprises Solutions Limited,Sundry Creditors,"5XQC+3GH, Gopal Krishna Gokhale Marg, Naupada, Thane West, Thane, Maharashtra 400602, India",,,0.0,0.0,19.1876757,72.9713735,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005063,DUNES FACTORY PRIVATE LIMITED,Sundry Creditors,"Bikaner, Rajasthan, India",,,0.0,0.0,28.0229348,73.3119159,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fdf,DURASAFE TECHNOLOGIES LLP,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004183,Earth Bukket,Sundry Creditors,"H375+CP6 JANAKI APARTMENT, Sector 22 Dwarka, Dwarka, Delhi, 110077, India",,,0.0,0.0,28.5635315,77.0592796,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004530,EASTERN LOGICA INFOWAY LTD,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00000856,Easy Accounting Solutions,Sundry Creditors,"+91-9589128249, +91-9926299029, +91-9039291946",,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085c8,Ekal Enterprises,Sundry Creditors,"22, Reena Complex, Nathani Rd, Khalai Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India",,ekalenterprise@gmail.com,0.0,634.0,19.0803875,72.8952104,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008146,Elcom Digital Solutions Pvt. Ltd.,Sundry Creditors,"B, 12, Udhyog Marg, Block B, Sector 1, Noida, Uttar Pradesh 201301, India",,billing@elcom.digital,0.0,0.0,28.5881294,77.3141193,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085d7,Emart Exim Private Limited,Sundry Creditors,"Wagholi,Anusaya Park New Bhadale Wasti, HXGG+P3V, Wagholi, Pune, Maharashtra 412207, India",,,0.0,999.0,18.5768645,73.9751718,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008184,EMPIRE GIFT COLLECTION,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003d4b,Enjay I T Solutions Limited,Sundry Creditors,"Bhilad, Gujarat 396105, India",,accounts@enjayworld.com,0.0,0.0,20.2767183,72.885432,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001763,E-Procurement Technologies Ltd,Sundry Creditors,"b 704, 5, Wall Street 2, Ellisbridge, Ahmedabad, Gujarat 380006, India",07940270506,sales@tedertinger.com,0.0,0.0,23.0261186,72.5678853,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000027dc,ESSEFF Solutions,Sundry Creditors,"Wagle Estate, Shivaji Nagar, Kisan Nagar 1, Thane West, Thane, Maharashtra 400604, India",02264466268,office@airconditionersolutions.in,0.0,0.0,19.1867519,72.95454939999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000418a,ESTOKE PRIVATE LIMITED,Sundry Creditors,"Kalasagar Shopping Hub, 201, Sattadhar Cross Rd, Shenbhai Nagar, Ahmedabad, Gujarat 380061, India",,,0.0,0.0,23.0666428,72.5313434,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a5b,ETERNITY INFOSYSTEM PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005137,ETRADE MARKETING PRIVATE LIMITED,Sundry Creditors,,,,3048.98,3048.98,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008264,ETRADE MARKETING PRIVATE LIMITED-UP,Sundry Creditors,"V.V. Inter College Rd, Shamli, Uttar Pradesh 247776, India",,,1120.0,1120.0,29.4455004,77.3075525,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a5c,Excelsior India,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fd9,FACEBOOK INDIA ONLINE SERVICES PRIVATE LIMITED,Sundry Creditors,,,,0.0,-640.49,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008169,Fastmart,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f16,Federation Of Industries OF India,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081ef,FLIPKART INTERNET PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005dd3,Food Excel Hospitality LLP,Sundry Creditors,"Grand Square, Ghodbunder Rd, Near Bhakti park, Sai Nagar, Anand Nagar, Thane West, Thane, Maharashtra 400615, India",,,0.0,0.0,19.264071,72.96726439999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e52,Frantic Trading Pvt Ltd,Sundry Creditors,"Sector 9, Noida, Uttar Pradesh 201301, India",,,0.0,0.0,28.5869496,77.3269988,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081b9,Frappe Technologies Pvt Ltd,Sundry Creditors,"Neelkanth Corporate Park, Nathani Rd, near Sahney Indian Private Limited, Kirol Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India",,,0.0,0.0,19.0820398,72.8957612,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000041b0,Fusion Orthopedic,Sundry Creditors,"Library Rd, Azad Market, Nawabganj, Tis Hazari, Delhi, 110006, India",,,0.0,0.0,28.6631615,77.2122111,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000052bd,G1 IT Services,Sundry Creditors,"39, 9th Main Rd, Railway Men's Colony, Kanteerava Nagar, Nandini Layout, Bengaluru, Karnataka 560096, India",,,0.0,-35400.0,13.0166409,77.5332772,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f67,GADGET WORLD,Sundry Creditors,"Dr. Bhadkamkar Marg Junction, Krishna Kunj, Grant Road East, Shapur Baug, Girgaon, Mumbai, Maharashtra 400007, India",,,0.0,0.0,18.960318,72.81716899999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042f7,Games & Sport,Sundry Creditors,"Gelia, West Bengal 722154, India",,,0.0,0.0,23.0502339,87.51237970000001,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008195,GAURI SHANKAR TRADING,Sundry Creditors,,,,558.0,558.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e5b,Geeta Devi Todi,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000171c,Getmytdl,Sundry Creditors,"North Paravur, Kerala, India",9037050040,ceo@getmytdl.in,0.0,0.0,10.1446281,76.22727139999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f4e,Getsable,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354b,Ghanshyam Soni,Sundry Creditors,"66, Kalyanpuri Rd, Kalyanpuri Colony, Ramnagar, Jaipur, Rajasthan 302019, India",,,0.0,0.0,26.8953694,75.77228579999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005aa7,Girish Sharma,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005138,GITS FOOD PRODUCTS PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003978,G.K Web (Cr),Sundry Creditors,"Supreme Industrial Estate, Old Nagardas Rd, Mogra Village, Mogra Pada, Natwar Nagar, Andheri East, Mumbai, Maharashtra 400069, India",0226128390405,vicky@aarveecomputers.in,0.0,0.0,19.1270381,72.850118,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085c6,Global  Software,Sundry Creditors,,,,0.0,-1500000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003415,Global Software Trading L.L.C,Sundry Creditors,Al Musalla Tower - Office 602 Al Fahidi St - Bur Dubai - Al Hamriya - Dubai - United Arab Emirates,9825293488,info@globalsoftwares.ne,0.0,0.0,25.2584563,55.2982303,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000396b,GLPC Ddu Gky New Pia Appraisal,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042e2,GO AIRLINES (INDIA) LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001d12,Go Daddy,Sundry Creditors,"14455 Hayden Rd Suite 219, Scottsdale, AZ 85260, USA",,,0.0,0.0,33.6172719,-111.9051268,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2d,Godka,Sundry Creditors,"Parwati Society, 39, 1st St, Magan Nagar, Panchvati Society, Subhash Nagar Society, Katargam, Surat, Gujarat 395004, India",,,0.0,0.0,21.228875,72.82775099999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ccc,Gokula Kannan Selvaraj,Sundry Creditors,"5, E Depot St, Sudandira Nagar, Triplicane, Chennai, Tamil Nadu 600005, India",,,0.0,0.0,13.0489531,80.27439129999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb5,Gold Touch,Sundry Creditors,"BMC Garden, Sector 2, Village Rd, Kandivali, Charkop, Sector 2 Charkop, Kandivali West, Mumbai, Maharashtra 400067, India",,,0.0,0.0,19.2125706,72.8186272,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002862,Google India Pvt Ltd,Sundry Creditors,"Silokhera, South City I, Sector 41, Gurugram, Haryana, India",,,1994.9,1994.9,28.4566048,77.0596844,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008219,GO PAWNA CAMP,Sundry Creditors,,,,-1100.0,-1100.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000513a,GORGEOUS BEAUTY PARLOUR,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000345d,G P PATHAK,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000513b,GRAB MORE ENTERPRISES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084c8,Green Apple Compunet (Dombivali),Sundry Creditors,"Mahavir Jyot CHS, Chiplunkar Path, behind Chaitanya Hospital, Ramnagar, Dombivli East, Dombivli, Maharashtra 421201, India",8108105108,compunetgreendombivalil@gmail.com,0.0,-14900.0,19.2162442,73.0894272,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ba4,Gupshup Technology (I) Pvt Ltd(Cr),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fda,Handicraft Decor India,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000031fe,Happy Valley Chs Federatioon Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005092,Hari Krishna Digital Print,Sundry Creditors,"Ganesh Tower, platform no 1, Ganesh Tower, beside Thane Railway station, Dada Patil Wadi, Shivaji Nagar, Thane West, Thane, Maharashtra 400602, India",81082007790,hkprint2012@gmail.com,0.0,0.0,19.1869728,72.97484930000002,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bca,Harishchandra Kor,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fb2,Hasmukh Agency(  interstate),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002859,Health & Happiness Pvt Ltd.,Sundry Creditors,"New Delhi, Delhi, India",,,0.0,0.0,28.6139298,77.2088282,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084f5,Hemant Sharma and Associates,Sundry Creditors,,,,0.0,-20000.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000017dc,Hetal Stationery & General Stores,Sundry Creditors,"101-38, Pestom Sagar Rd Number 2, Chembur West, Pestom Sagar Colony, Chembur, Mumbai, Maharashtra 400089, India",,,0.0,0.0,19.069386,72.9038106,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000081e2,Heybey Traders,Sundry Creditors,,,,1240.0,1240.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000844d,Hiten Barad,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008658,Hitesh Raval,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002825,H.K. Computer,Sundry Creditors,"9, opp. D.K.Patel Hall, Laxmi Nagar Society, Naranpura, Ahmedabad, Gujarat 380013, India",,hkragesh@gmail.com,0.0,0.0,23.0652459,72.56489069999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000008d5,H.K. Software,Sundry Creditors,"Ranjan Society, Sardar Patel Colony, Sundar Nagar, Naranpura, Ahmedabad, Gujarat 380013, India",07927682263,hktallyacademy@yahoo.co.in,0.0,0.0,23.0503542,72.5569751,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000082fc,Hostinger PTE,Sundry Creditors,"16 Raffles Quay, #33 02 Hong Leong Building, Singapore 048581",,,0.0,0.0,1.2814451,103.8508829,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000082e0,Hosting Safari Private Limited,Sundry Creditors,"D-13/61, Pradeep Bhatia Marg, Pocket 13, Sector 8D, Rohini, Delhi, 110085, India",9999374000,billing@hostingsafari.com,0.0,0.0,28.7068655,77.1234719,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003aa6,Hotel Gyansons,Sundry Creditors,"Yavatmal, Maharashtra, India",07232237711243288,,0.0,0.0,20.3899385,78.1306846,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f4c,Hotel Laxvas,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000039fa,Hotel Railway INN,Sundry Creditors,"5XMH+X36, near, railway station, Sudarshan Colony, Daulat Nagar, Thane East, Thane, Maharashtra 400603, India",022854588558866,,0.0,0.0,19.1848554,72.9775405,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e01,HOTEL SUNCITY PALACE,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000513d,HOTEON TRADING PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002895,HT Media Ltd,Sundry Creditors,"Park Centra, Block A, Sector 30, Gurugram, Haryana 122001, India",,,0.0,0.0,28.4604964,77.0513891,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000008e0,Idea Cellular Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000080e6,IHA Telephony Private Limited,Sundry Creditors,"Pocket A2, Pocket B, Sector 17 Dwarka, Kakrola, Delhi, 110078, India",,accounts@thetelephony.co,11328.0,11328.0,28.5883962,77.0287396,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002082,Image Graphics,Sundry Creditors,"21, Ghatkopar - Mahul Rd, Indira Nagar, Tilak Nagar, Kurla, Mumbai, Maharashtra 400089, India",,reshmag06@gmail.com,0.0,0.0,19.066492,72.899502,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000050c5,IMAGICAAWORLD ENTERTAINMENT LIMITED,Sundry Creditors,"SH92, Maharashtra, India",,,0.0,0.0,18.7444616,73.2880787,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000037d8,Imagine Design Studios,Sundry Creditors,"Satghara, West Bengal, India",,,0.0,0.0,22.7047745,88.3032755,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00002691,Indeed India Operations Private LTD.,Sundry Creditors,"Queen's Plaza, Sardar Patel Rd, Patigadda, Begumpet, Hyderabad, Telangana 500003, India",96320821118067301227,rajeshs@indeed.com,0.0,0.0,17.4430911,78.4758286,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003b29,Inditex Trent Retail India Pvt Ltd,Sundry Creditors,"1, BLOCK-B1, 1, Ambience Island, DLF Phase 3, Sector 24, Gurugram, Haryana 122010, India",022617015626364,,0.0,0.0,28.5033928,77.0999793,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003fdc,Infibeam Avenues Ltd,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e02,Infinite Computer Solutions (India) Ltd.,Sundry Creditors,"2nd phase, 157, EPIP Zone Whitefield Rd, Phase 2, Brookefield, Bengaluru, Karnataka 560066, India",,,0.0,0.0,12.9726137,77.71779269999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000843b,Infiniti Retail Ltd,Sundry Creditors,,,,0.0,101314.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001fb7,Info Edge(India)Ltd,Sundry Creditors,"B-8, Block B, Sector 132, Noida, Uttar Pradesh 201304, India",,,0.0,0.0,28.5133043,77.3720099,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000008ef,Infowan Technologies,Sundry Creditors,"Sector 2, Shanti Nagar, Mira Road East, Mira Bhayandar, Maharashtra 401107, India",02228111636,info@infowan.net,0.0,0.0,19.2781118,72.8596712,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000008f3,Innovative Infoway,Sundry Creditors,"Dombivli, Maharashtra, India",,nilesh.samant@live.com,0.0,0.0,19.2094006,73.0939483,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c81,Innovent E-Com LLP,Sundry Creditors,"Bamnoli, Sector 28 Dwarka, Dwarka, Delhi, 110077, India",,,0.0,0.0,28.5447026,77.03269809999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a6b,Insafali Traders ( Cr ),Sundry Creditors,"Madina Anwar hotel, Vasil Khan Marg, opp. choti masjid, Two Tanks, Nagpada, Mumbai, Maharashtra 400008, India",,insafalitraders@gmail.com,0.0,0.0,18.9641628,72.8294718,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000243e,Intech Online Pvt Ltd,Sundry Creditors,"Teen Hath Naka Flyover, Thane West, Thane, Maharashtra 400604, India",,prashant.kamble@intechonline.net,0.0,0.0,19.187938,72.9638459,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005699,Intelloger Software Private Limited,Sundry Creditors,"Wing A, Andheri Gulmohur, Plot No. CTS No. 534, CD Barfiwala Road, Juhu Lane, Yadav Nagar, Andheri West, Mumbai, Maharashtra 400058, India",,rumireminder@gmail.com,-5900.0,-5900.0,19.1153251,72.8397684,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003517,InterGlobe Aviation Limited,Sundry Creditors,"Domestic Terminal 1B, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400099, India",911244352500,corporate@goindigo.in,0.0,0.0,19.093212,72.8569299,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000042da,InterGlobe Aviation Limited (Delhi),Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000047dd,Inter Globe Aviation Ltd (W.B.),Sundry Creditors,"Netaji Subhash Chandra Bose International Airport (CCU), Airport Service Rd, International Airport, Dum Dum, Kolkata, West Bengal 700052, India",+911244352500,corporate@goindigo.in,0.0,0.0,22.653564,88.4450847,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004b70,International Value Retail Private Limited,Sundry Creditors,"plot -29, 400705, Phase 2, Sector 19D, Vashi, Navi Mumbai, Maharashtra 400703, India",,,0.0,0.0,19.0829635,73.0070614,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bf6,I Plus Sales,Sundry Creditors,"kh no. 18, 1, Street Number 16, Block D, Swaroop Nagar, Bhalswa, Delhi, 110042, India",,,0.0,0.0,28.759317,77.15565079999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008193,ISHA TEXO FABS,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000285e,Itvedh Prabodhini,Sundry Creditors,"Pada No.2, Thane West, Thane, Maharashtra 400606, India",,,0.0,0.0,19.2100382,72.9539922,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003cb4,Jai Ambay Enterprises,Sundry Creditors,"Kurund, Maharashtra 421101, India",,,0.0,0.0,19.3673751,73.1581939,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003232,Jai Laxmi Enterprises,Sundry Creditors,"Gokul Nagar, Thane West, Thane, Maharashtra 400601, India",2172254121722542,,0.0,0.0,19.2101867,72.976321,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000010c4,Jaipur Infotech,Sundry Creditors,"Malviya Nagar, Jaipur, Rajasthan 302017, India",,,0.0,0.0,26.8550079,75.82409539999999,geocoded
